user,workout_type,date,calories,avg_heart_rate,duration
Bob,Swimming,2024-11-28,335,122,54
Bob,Running,2024-04-12,310,169,34
Bob,Cycling,2024-08-30,592,127,66
Diana,Cycling,2024-12-24,381,143,40
Eve,Yoga,2024-02-28,141,99,36
Alice,Yoga,2024-06-08,247,104,55
Bob,HIIT,2024-02-08,703,165,23
Charlie,HIIT,2024-12-16,707,157,45
Alice,Yoga,2024-06-26,236,107,72
Alice,Swimming,2024-09-16,474,120,57
Diana,Weightlifting,2024-02-24,260,113,80
Bob,Weightlifting,2024-08-10,195,136,73
Charlie,HIIT,2024-11-11,675,180,34
Eve,Weightlifting,2024-05-17,232,144,55
Charlie,Running,2024-08-18,424,159,61
Diana,Yoga,2024-06-21,107,111,50
Diana,Cycling,2024-04-18,431,136,51
Eve,Swimming,2024-12-25,441,155,30
Bob,Yoga,2024-02-13,161,106,61
Bob,Yoga,2024-12-19,221,111,58
Alice,Running,2024-05-30,413,155,69
Charlie,Cycling,2024-12-05,547,143,60
Eve,Yoga,2024-06-25,208,115,51
Diana,Swimming,2024-05-18,456,136,37
Bob,Running,2024-06-10,361,164,73
Bob,HIIT,2024-04-08,510,180,28
Eve,HIIT,2024-09-25,705,168,23
Charlie,Cycling,2024-04-26,434,131,49
Eve,Running,2024-03-05,440,132,28
Charlie,Yoga,2024-12-23,132,120,61
Alice,Running,2024-10-20,445,160,55
Charlie,Weightlifting,2024-04-04,397,93,56
Alice,Weightlifting,2024-02-03,252,121,44
Alice,Yoga,2024-03-18,138,116,49
Bob,Running,2024-03-01,585,156,63
Eve,Yoga,2024-04-25,233,104,58
Charlie,Weightlifting,2024-10-28,259,109,76
Alice,Yoga,2024-11-08,125,93,70
Charlie,Cycling,2024-12-04,291,130,45
Eve,Cycling,2024-02-08,330,120,56
Eve,Weightlifting,2024-08-28,224,92,54
Charlie,Swimming,2024-12-25,532,124,51
Charlie,Cycling,2024-11-16,551,162,81
Diana,Cycling,2024-02-28,528,134,71
Charlie,Cycling,2024-03-13,286,123,40
Eve,Swimming,2024-10-18,447,148,33
Charlie,Weightlifting,2024-12-24,253,107,72
Diana,Yoga,2024-08-12,120,118,32
Charlie,Weightlifting,2024-11-05,214,91,45
Eve,Cycling,2024-10-27,260,163,82
Eve,Swimming,2024-01-21,389,150,46
Diana,HIIT,2024-05-22,492,177,40
Alice,Weightlifting,2024-08-28,239,116,61
Alice,Swimming,2024-03-23,468,146,52
Charlie,Weightlifting,2024-12-05,391,115,88
Alice,Yoga,2024-08-20,122,100,46
Alice,Swimming,2024-07-25,563,120,51
Diana,Yoga,2024-07-30,113,92,63
Eve,Swimming,2024-09-12,526,123,36
Eve,Swimming,2024-03-08,447,148,58
Diana,HIIT,2024-03-03,414,165,42
Charlie,Cycling,2024-10-09,257,155,56
Bob,Running,2024-02-28,536,137,66
Diana,Cycling,2024-05-29,510,165,47
Diana,Weightlifting,2024-08-29,212,119,75
Diana,Cycling,2024-04-07,556,152,77
Alice,Cycling,2024-05-21,645,146,51
Charlie,Yoga,2024-01-02,172,99,67
Diana,Yoga,2024-03-17,214,114,60
Charlie,Swimming,2024-10-09,578,144,44
Bob,Swimming,2024-12-23,422,156,42
Diana,Cycling,2024-01-23,412,150,75
Diana,Weightlifting,2024-12-05,352,142,81
Diana,Cycling,2024-01-19,314,152,67
Alice,Swimming,2024-08-13,351,153,59
Alice,Weightlifting,2024-03-14,254,145,81
Alice,Cycling,2024-08-28,650,136,51
